ufcstats_fight_id,tapology_bout_id
0005e00b07cee542,513306
000da3152b7b5ab1,1315
001441f70c293931,629342
0019ec81fd706ade,455188
0027e179b743c86c,181049
002921976d27b7da,159695
002c1562708ac307,128697
002cb1bb411c5f60,2638
0031c043c9f14eb8,2599
0036dd92d6e86d2c,325
0038ba8c2f4f0ab1,603501
003c84fc7c3fa028,427639
00414fc5519233b4,914519
004885f7983f4658,89958
00494c77d2a88f8c,269407
0049a10440ad307a,1764
004b9368337d3cd6,1769
004f21a2d4101544,415
0051d7fbb7893d27,109523
00566b4d89565373,109988
005723fb99440272,99434
00639df6b8ed4b6b,2065
0064bbc554d85421,637
0067048aaa2aa2da,146875
00684df5ed23e6ca,195761
0071c5d16e6e07f6,41813
00720c46f864fe03,286614
0072df705378477c,22465
0072f5a6074844c0,762504
00731068c3195f7f,52277
00742aea8da72a35,265794
007b2ff615d3bc5e,1643
007f8d72f0931779,837
00835554f95fa911,1077
008d0158831dcbd4,204500
008d1123cc90f003,35560
0091e56e746971f4,3526
0094d2ed98819f7a,286019
0096879f5708526b,305055
009feda296ae589c,716512
00a5e033391bf8df,2932
00a94d5fc7ce55cf,723354
00aa55793349d161,907064
00afc619bea2f937,2827
00b0796724ec1c09,1194
00b1e95f6aea7027,390351
00b7497b02b3b2bb,267341
00b801e7e1679f2f,304091
00b8c4163a69dfaf,1895
00bbcd4a6d647fdf,553779
00bd7b0077fcbe42,4191
00be3852000f8fe9,290732
00c20fa576380ac8,61119
00c6a2ef07ca51da,936093
00cf159d5e637238,56686
00d1e67bbc3d797e,6727
00db4bd36ab66f69,2491
00dc3531dafa3485,42873
00dc5354794818a7,2620
00dcad4611fc63fe,205664
00e205c60891fb76,1001047
00e2f4994de58c72,2193
00e41a8014757a75,423743
00ecb8ea731e64d6,3514
00ee51bba08b7a08,1050497
00f2db92f13faa60,444004
00f4b6184f6315d0,431684
00fbeda449926c13,565761
010793ad35d686d5,6175
010b638fd558699a,2735
01100a90b584215d,995532
0111e6a64b5184c6,687497
011d818ec9bb3de6,2650
011dc13fcbc3d6b9,2196
0133019a4f1055ee,827365
013cf9354b881566,802
01432891260084a4,830403
01468f766dd7385c,634181
0149e875b31e57f8,1019751
014a3acf91ada8af,240024
014f1da2083ca174,537895
014f7dc96c90c199,353854
01619207a811ef01,336488
0161f74a492fa375,661967
0165bd3c26f0c076,530323
0167a9d6e4b599eb,6433
0168a8cd8315e59e,2107
0170db5fad04e4d0,502983
01733579ef03be00,2936
0175c0d2a98576f1,124240
017a825c7820d12e,1015947
017c090e9e8d2957,421075
017e0b7e864b0aa3,432371
0182542fe245123e,892065
01924e35b149b28f,217196
0197a61472fc351d,788602
01983cba42704c49,401639
01993fb1d4b34b21,76517
019983faebec6d64,274893
019b4d006800504b,735607
019b88d4ac875ae4,91501
019eca4a900ed793,1442
01a4827b3596d111,436049
01aa5949ac6851f3,726066
01be9ab42f1fd8e6,153278
01c67a3990800dc3,134983
01c9acf719298187,351847
01d1432bdc132de1,697
01d4d1337c5c423a,2249
01d4d1d8bcb014cf,120941
01d71345ba7ea6f9,322
01e5e4099f03f20e,43748
01e8868086004dd8,706267
01f262b68a6a2223,558488
01f396a7372dc8ff,280295
01f5a9e917657973,507
01f7c28804746979,834391
0212461ac95ae690,33668
0221982930283140,699830
022bdd58cc6e571d,536435
0230a9dd2739add4,1026188
0239f24134022656,50965
024817f9b28943ab,27545
024a04f78b37b7d9,522340
024beecfd3f0ed7a,842284
02501397e10b9b97,274
02615499125b4b5d,724060
0261adcfc6e49150,402832
026bb9fd1b3f239d,879906
026c4a26106cc158,369200
026e64f70e319e00,1477
02713b2d25f74d43,813320
02731f017c838ad4,392832
02732ebb104793d2,313185
0273dbd5dedbdbe0,602968
02822c35ffef5a50,286514
028ba26cebe62457,580
0292b9c31c0089ac,936324
0294253e4a5b4725,267997
029a12d36a4687e1,650886
029cd254fe02d4b8,2461
029f5c36820fdc09,653948
02a183fa803a33fe,137005
02a373f6503b3530,66401
02ace8fdd83c6480,239442
02b094f234f587d9,2031
02b39d683f027517,276618
02bdb7a5b2986571,485411
